,location,agegroup,population,totalpop,percentage,weeklywage,area code,rent,prop
0,Adur,25-39,10757,64547,0.166653756,567.3,E07000223,715,0.290851401
1,Allerdale,25-39,15531,96156,0.161518782,656.6,E07000026,395,0.138827058
2,Amber Valley,25-39,21981,126205,0.174169011,626.8,E07000032,428,0.157576948
3,Arun,25-39,26685,164896,0.161829274,546.5,E07000224,660,0.278696601
4,Ashfield,25-39,24460,126305,0.193658208,564.2,E07000170,450,0.184059117
5,Ashford,25-39,25146,132752,0.189420875,668.4,E07000105,750,0.258942135
6,Babergh,25-39,13753,92332,0.148951609,587.5,E07000200,600,0.235679214
7,Barking and Dagenham,25-39,51909,218863,0.237175767,638.2,E09000002,"1,050",0.379673601
8,Barnet,25-39,89005,389340,0.228604818,735.6,E09000003,"1,150",0.360772995
9,Barnsley,25-39,48640,244576,0.198874787,562.6,E08000016,425,0.174327983
10,Barrow-in-Furness,25-39,12827,67404,0.190300279,619.8,E07000027,490,0.182440986
11,Basildon,25-39,39402,187576,0.210058856,618.8,E07000066,775,0.289020934
12,Basingstoke and Deane,25-39,38846,185148,0.20981053,720,E07000084,750,0.240384615
13,Bassetlaw,25-39,20976,117804,0.17805847,560.7,E07000171,393,0.161748364
14,Bath and North East Somerset,25-39,34069,193406,0.176152756,699,E06000022,850,0.280620667
15,Bedford,25-39,38745,185228,0.209174639,638.2,E06000055,650,0.235036039
16,Bexley,25-39,49701,246473,0.201648862,780.6,E09000004,925,0.273458287
17,Birmingham,25-39,248068,1144916,0.21666917,591.5,E08000025,650,0.253592561
18,Blaby,25-39,19851,102933,0.192853604,650.5,E07000129,495,0.175604565
19,Blackburn with Darwen,25-39,31498,154735,0.203560927,542.5,E06000008,425,0.180786955
20,Blackpool,25-39,26594,141033,0.188565797,486.3,E06000009,412,0.195510843
21,Bolsover,25-39,15618,80277,0.194551366,566.7,E07000033,483,0.196685263
22,Bolton,25-39,57751,295961,0.195130439,574.1,E08000001,475,0.190934305
23,Boston,25-39,13728,70503,0.194715119,559.6,E07000136,495,0.204129323
24,"Bournemouth, Christchurch and Poole",25-39,76226,400192,0.190473573,609,E06000058,695,0.263357332
25,Bracknell Forest,25-39,26916,124600,0.216019262,729,E06000036,850,0.269072491
26,Bradford,25-39,110795,546409,0.202769354,569.6,E08000032,450,0.182314175
27,Braintree,25-39,28748,155267,0.185152028,688.1,E07000067,675,0.226375862
28,Breckland,25-39,24410,141478,0.172535659,593.7,E07000143,550,0.213783185
29,Brent,25-39,86847,339818,0.255569158,678.6,E09000005,"1,170",0.397877984
30,Brentwood,25-39,14894,77045,0.193315595,822.6,E07000068,895,0.251080065
31,Brighton and Hove,25-39,60926,277107,0.219864529,640.5,E06000043,900,0.324265898
32,Broadland,25-39,21054,131722,0.159836626,630.5,E07000144,575,0.210455682
33,Bromley,25-39,65541,329989,0.198615711,803.6,E09000006,"1,039",0.298368879
34,Bromsgrove,25-39,16179,99186,0.163117779,748.4,E07000234,525,0.161883814
35,Broxbourne,25-39,20204,99005,0.204070501,684.8,E07000095,850,0.286439612
36,Broxtowe,25-39,21566,110944,0.194386357,641.5,E07000172,525,0.188860243
37,Buckinghamshire,25-39,100785,553081,0.182224665,717.3,E06000060,800,0.257375414
38,Burnley,25-39,19214,94649,0.203002673,572.4,E07000117,370,0.149169489
39,Bury,25-39,38371,193851,0.197940686,598.7,E08000002,500,0.192725264
40,Calderdale,25-39,37953,206627,0.183678803,576.9,E08000033,425,0.1700068
41,Cambridge,25-39,40327,145676,0.276826656,748.6,E07000008,"1,000",0.308267741
42,Camden,25-39,59091,210134,0.281206278,771,E09000007,"1,550",0.463932954
43,Cannock Chase,25-39,20222,100529,0.201155885,574.9,E07000192,433,0.173809492
44,Canterbury,25-39,25413,157431,0.1614231,658.8,E07000106,725,0.253958246
45,Carlisle,25-39,20567,110025,0.186930243,577.7,E07000028,395,0.157787513
46,Castle Point,25-39,14834,89591,0.165574667,660.6,E07000069,750,0.261999581
47,Central Bedfordshire,25-39,59932,294251,0.203676453,739.5,E06000056,695,0.216882509
48,Charnwood,25-39,34364,183978,0.186783202,619.6,E07000130,500,0.186224363
49,Chelmsford,25-39,36137,181527,0.199072314,689.9,E07000070,850,0.284322143
50,Cheltenham,25-39,24647,118833,0.207408716,724,E07000078,625,0.19921377
51,Cherwell,25-39,34818,161013,0.216243409,689.9,E07000177,780,0.260907378
52,Cheshire East,25-39,70620,398771,0.177094122,662.3,E06000049,495,0.172475871
53,Cheshire West and Chester,25-39,66054,357150,0.184947501,645.8,E06000050,550,0.196536198
54,Chesterfield,25-39,19187,103569,0.185258137,598.5,E07000034,465,0.17929439
55,Chichester,25-39,18955,124068,0.152779121,645,E07000225,750,0.268336315
56,Chorley,25-39,22066,117731,0.187427271,649.8,E07000118,450,0.159812487
58,Colchester,25-39,38989,192716,0.202313249,699.7,E07000071,675,0.222622882
59,Copeland,25-39,11485,67063,0.171256878,706.8,E07000029,428,0.139741413
60,Cornwall,25-39,90906,570304,0.159399198,571.4,E06000052,550,0.222126491
61,Cotswold,25-39,13452,90834,0.148094326,669.7,E07000079,685,0.236041396
62,County Durham,25-39,90505,522062,0.173360635,574.9,E06000047,375,0.150527851
63,Coventry,25-39,74104,345328,0.214590187,630.6,E08000026,615,0.225060382
64,Craven,25-39,8124,56923,0.142719112,582,E07000163,475,0.188342585
65,Crawley,25-39,28399,118495,0.239664121,670.7,E07000226,830,0.285579934
66,Croydon,25-39,90292,390718,0.231092501,760.7,E09000008,950,0.288196095
67,Dacorum,25-39,31080,155082,0.200410106,691.1,E07000096,850,0.283828456
68,Darlington,25-39,19909,107807,0.184672609,558.2,E06000005,395,0.163299617
69,Dartford,25-39,27412,116756,0.234780225,732.1,E07000107,850,0.267933132
70,Derby,25-39,54964,261354,0.210304797,599.2,E06000015,475,0.182936223
71,Derbyshire Dales,25-39,9337,71536,0.130521695,671.4,E07000035,485,0.166701038
72,Doncaster,25-39,62154,308108,0.201727966,594.3,E08000017,412,0.159981361
73,Dorset,25-39,53411,379578,0.140711527,608,E06000059,610,0.23152834
74,Dover,25-39,20056,116407,0.172292044,670.3,E07000108,530,0.182467093
75,Dudley,25-39,62024,323495,0.191730939,615.4,E08000027,483,0.181120472
76,Ealing,25-39,90448,367122,0.246370416,711.7,E09000009,"1,225",0.397207121
77,East Cambridgeshire,25-39,15988,87762,0.182174517,637.8,E07000009,643,0.232650698
78,East Devon,25-39,21891,150821,0.14514557,628.4,E07000040,550,0.201978162
79,East Hampshire,25-39,19918,125741,0.158404975,696.4,E07000085,705,0.233619052
80,East Hertfordshire,25-39,28116,150160,0.187240277,858.5,E07000242,850,0.228484387
81,East Lindsey,25-39,19721,142292,0.138595283,553.8,E07000137,395,0.16459705
82,East Riding of Yorkshire,25-39,52866,342217,0.154480929,633.9,E06000011,400,0.145618697
83,East Staffordshire,25-39,24914,124019,0.200888574,600.6,E07000193,495,0.190194421
84,East Suffolk,25-39,36780,246055,0.149478775,596.7,E07000244,445,0.172100398
85,Eastbourne,25-39,17688,101685,0.17394896,630.6,E07000061,700,0.256166289
86,Eastleigh,25-39,27110,136446,0.19868666,690,E07000086,695,0.232441472
87,Eden,25-39,8141,54734,0.148737531,580.7,E07000030,475,0.188764224
88,Elmbridge,25-39,22679,138757,0.163444006,810,E07000207,950,0.270655271
89,Enfield,25-39,68279,329986,0.206914839,708.8,E09000010,"1,025",0.333716791
90,Epping Forest,25-39,25433,134981,0.188419111,767.4,E07000072,900,0.270644133
91,Epsom and Ewell,25-39,14388,80939,0.177763501,756.7,E07000208,"1,048",0.319606388
92,Erewash,25-39,21509,112902,0.190510354,629,E07000036,490,0.179772533
93,Exeter,25-39,26450,130712,0.202353265,628,E07000041,675,0.248040176
94,Fareham,25-39,18864,114503,0.164746775,683.2,E07000087,695,0.234754999
95,Fenland,25-39,18887,102457,0.184340748,593.8,E07000010,500,0.19431562
96,Folkestone and Hythe,25-39,17959,109754,0.163629572,684.3,E07000112,500,0.168617003
97,Forest of Dean,25-39,13753,87006,0.158069558,729.4,E07000080,475,0.15028158
98,Fylde,25-39,12502,81380,0.153624969,631,E07000119,450,0.164573936
99,Gateshead,25-39,38845,196144,0.198043274,566.7,E08000037,450,0.183247139
100,Gedling,25-39,21925,117258,0.186980846,587.3,E07000173,513,0.201574349
101,Gloucester,25-39,27849,132409,0.210325582,569.2,E07000081,580,0.235147846
102,Gosport,25-39,15182,81955,0.185248002,619.2,E07000088,625,0.232930829
103,Gravesham,25-39,21680,106899,0.202808258,660.9,E07000109,715,0.249659555
104,Great Yarmouth,25-39,17283,99743,0.173275318,593,E07000145,450,0.17511999
105,Greenwich,25-39,78363,289067,0.271089401,746.8,E09000011,"1,200",0.370812904
106,Guildford,25-39,25883,143646,0.180186013,815.1,E07000209,948,0.268395572
107,Hackney,25-39,87095,259148,0.336082084,790.1,E09000012,"1,350",0.394302571
108,Halton,25-39,25018,128475,0.194730492,609.5,E06000006,415,0.157127532
109,Hambleton,25-39,13500,90691,0.148857108,593.1,E07000164,470,0.182872262
110,Hammersmith and Fulham,25-39,57590,183161,0.31442283,821.1,E09000013,"1,400",0.393468424
111,Harborough,25-39,16149,97631,0.165408528,653,E07000131,563,0.198963364
112,Haringey,25-39,73509,264234,0.278196598,713.1,E09000014,"1,250",0.404517653
113,Harlow,25-39,21627,93334,0.231716202,584.7,E07000073,825,0.325610767
114,Harrogate,25-39,25862,162666,0.158988357,651.6,E07000165,580,0.205411531
115,Harrow,25-39,60055,261203,0.229916961,798.8,E09000015,"1,075",0.310561997
116,Hart,25-39,17237,99409,0.173394763,808.4,E07000089,800,0.228371332
117,Hartlepool,25-39,16842,92334,0.182403015,593.7,E06000001,400,0.15547868
118,Hastings,25-39,17043,91006,0.187273367,532,E07000062,595,0.258097166
119,Havant,25-39,21373,124207,0.172075648,574.6,E07000090,700,0.281132025
120,Havering,25-39,55422,262057,0.21148834,709.1,E09000016,925,0.301031644
121,Hertsmere,25-39,20557,107822,0.190656823,644.9,E07000098,950,0.33994537
122,High Peak,25-39,15456,90930,0.169976905,587,E07000037,495,0.19460097
123,Hillingdon,25-39,69375,305916,0.226777939,761.9,E09000017,975,0.295314346
124,Hinckley and Bosworth,25-39,20922,113640,0.184107709,612.8,E07000132,525,0.197705363
125,Horsham,25-39,24575,146776,0.167432005,702.4,E07000227,850,0.279262309
126,Hounslow,25-39,71619,288181,0.248520895,700.5,E09000018,"1,150",0.378850272
127,Huntingdonshire,25-39,34952,180832,0.193284374,642,E07000011,625,0.224658519
128,Hyndburn,25-39,16202,82236,0.197018337,574.9,E07000120,395,0.158556003
129,Ipswich,25-39,30874,139644,0.221090774,593.3,E07000202,600,0.233375254
130,Isle of Wight,25-39,20799,140460,0.148077745,534.8,E06000046,525,0.226540475
132,Islington,25-39,75068,216587,0.346595133,806.5,E09000019,"1,430",0.409175449
133,Kensington and Chelsea,25-39,35710,143376,0.249065394,812.8,E09000020,"1,798",0.510486069
134,King's Lynn and West Norfolk,25-39,26283,154318,0.170317137,585.3,E07000146,550,0.216851319
135,Kingston upon Thames,25-39,36251,168064,0.215697591,797.2,E09000021,"1,098",0.317843221
136,Kirklees,25-39,83025,433222,0.191645392,613.4,E08000034,425,0.159890647
137,Knowsley,25-39,32627,154523,0.211146561,589.1,E08000011,450,0.176279331
138,Lambeth,25-39,108334,317662,0.34103544,785.9,E09000022,"1,350",0.3964098
139,Lancaster,25-39,24663,142932,0.172550583,588.9,E07000121,495,0.193973118
140,Leeds,25-39,177868,811950,0.21906275,621.3,E08000035,650,0.241429261
141,Leicester,25-39,82026,368569,0.222552629,528.7,E06000016,545,0.237883924
142,Lewes,25-39,14912,99912,0.149251341,670.8,E07000063,750,0.258015687
143,Lewisham,25-39,85940,300554,0.285938633,698.4,E09000023,"1,125",0.371728787
144,Lichfield,25-39,18052,106439,0.169599489,706.8,E07000194,595,0.194266684
145,Lincoln,25-39,22135,103813,0.213219924,618.4,E07000138,525,0.195915016
146,Liverpool,25-39,108533,486093,0.223276204,603.2,E08000012,525,0.200851867
147,Luton,25-39,52034,225259,0.23099632,616.5,E06000032,675,0.252667041
148,Maidstone,25-39,35446,175778,0.201652084,615.1,E07000110,725,0.2720008
149,Maldon,25-39,10113,66208,0.152745892,708.5,E07000074,695,0.226372075
150,Malvern Hills,25-39,10903,79483,0.137173987,592.5,E07000235,550,0.214216164
151,Manchester,25-39,142636,551943,0.258425236,574.9,E08000003,750,0.301055702
152,Mansfield,25-39,22759,110486,0.205989899,540.2,E07000174,500,0.213596104
153,Medway,25-39,58186,279771,0.207977239,601.7,E06000035,695,0.26655246
154,Melton,25-39,8298,51751,0.160344728,641.8,E07000133,425,0.152815399
155,Mendip,25-39,18455,116090,0.158971488,649.7,E07000187,550,0.195356437
156,Merton,25-39,55310,215188,0.257031061,713.2,E09000024,"1,200",0.388282497
157,Mid Devon,25-39,13342,82848,0.161041908,598.1,E07000042,525,0.202564531
158,Mid Suffolk,25-39,16716,102702,0.162762166,628.1,E07000203,598,0.219710237
159,Mid Sussex,25-39,26765,152570,0.175427673,747.7,E07000228,775,0.23919507
160,Middlesbrough,25-39,30017,143922,0.208564361,555,E06000002,427,0.177546778
161,Milton Keynes,25-39,64064,287057,0.223175188,689.9,E06000042,825,0.275959727
162,Mole Valley,25-39,13019,87386,0.148982675,698.9,E07000210,895,0.295519333
163,New Forest,25-39,24849,175778,0.141365814,613.3,E07000091,695,0.261510868
164,Newark and Sherwood,25-39,21907,122954,0.178172325,615.3,E07000175,450,0.168773206
165,Newcastle upon Tyne,25-39,64231,300131,0.214009882,617.2,E08000021,578,0.216112468
166,Newcastle-under-Lyme,25-39,21592,123306,0.175109078,567.3,E07000195,450,0.18305333
167,Newham,25-39,105264,351039,0.299864118,710.3,E09000025,"1,325",0.430478996
168,North Devon,25-39,15507,98608,0.157259046,555.4,E07000043,495,0.205672973
169,North East Derbyshire,25-39,16925,102000,0.165931373,615.7,E07000038,425,0.159293362
170,North East Lincolnshire,25-39,29243,156966,0.186301492,556.5,E06000012,386,0.160066349
171,North Hertfordshire,25-39,25320,133211,0.190074393,781,E07000099,775,0.228996356
172,North Kesteven,25-39,20625,118075,0.174677112,601.2,E07000139,478,0.183479195
173,North Lincolnshire,25-39,30596,169674,0.180322265,599.4,E06000013,410,0.157850158
174,North Norfolk,25-39,13516,102988,0.131238591,578.7,E07000147,510,0.203373609
175,North Somerset,25-39,36199,216727,0.167025797,640.3,E06000024,605,0.218046829
176,North Tyneside,25-39,40385,208952,0.193274053,619.1,E08000022,450,0.167737286
177,North Warwickshire,25-39,11593,65035,0.178257861,655.6,E07000218,528,0.185854414
178,North West Leicestershire,25-39,19483,104706,0.186073386,717.2,E07000134,475,0.15283796
179,Northumberland,25-39,50268,320565,0.156810631,601.8,E06000057,395,0.151468671
180,Norwich,25-39,34162,143926,0.237358087,594,E07000148,625,0.242812743
181,Nottingham,25-39,69672,323627,0.21528488,536.1,E06000018,595,0.256123284
182,Nuneaton and Bedworth,25-39,27307,134204,0.203473816,594.8,E07000219,475,0.184289483
183,Oadby and Wigston,25-39,10202,57753,0.176648832,593.9,E07000135,525,0.203997047
184,Oldham,25-39,47889,242081,0.197822217,562.8,E08000004,508,0.208299164
185,Oxford,25-39,39668,162039,0.244805263,681.7,E07000178,"1,050",0.355446226
186,Pendle,25-39,18540,95753,0.193623176,512.4,E07000122,405,0.182399568
